true_values,predicted_values,difference,Action/Adventure,Fantasy/Supernatural,Comedy,Drama/Romance,Science Fiction,Psychological/Thriller,Other/Uncategorized,type_Movie,type_Music,type_ONA,type_OVA,type_Special,type_TV
7.74,7.387783344666307,0.3522166553336934,0,0,1,0,0,0,0,False,False,False,True,False,False
5.95,5.611421741325341,0.3385782586746595,0,0,0,0,0,0,1,False,False,False,True,False,False
4.33,5.7879968200125615,1.4579968200125615,1,0,0,0,1,0,0,True,False,False,False,False,False
7.81,8.241298007749972,0.4312980077499722,1,1,0,1,0,0,0,True,False,False,False,False,False
6.85,6.858069165949614,0.008069165949613932,0,0,1,0,0,0,1,True,False,False,False,False,False
4.66,5.519664959812024,0.8596649598120241,0,0,1,0,0,0,1,False,False,False,True,False,False
6.6,7.35483380477246,0.7548338047724608,1,0,0,0,0,0,0,True,False,False,False,False,False
7.48,7.4308249386239345,0.049175061376065976,0,0,1,1,0,0,0,False,False,False,False,False,True
6.9,6.522380688141562,0.3776193118584388,1,1,0,0,0,0,1,False,False,False,True,False,False
7.36,7.028367111269956,0.33163288873004415,0,0,0,0,0,0,1,False,False,False,True,False,False
6.83,6.712308499204384,0.1176915007956163,1,0,0,0,0,0,1,False,False,False,True,False,False
6.47610799251537,6.519057708941052,0.04294971642568157,0,1,1,1,0,0,0,False,False,False,False,False,True
7.94,7.397686681003026,0.5423133189969747,0,1,1,1,0,0,0,False,False,False,False,True,False
3.2,4.443894624907831,1.2438946249078304,0,0,1,0,0,0,0,True,False,False,False,False,False
5.64,5.316370305715868,0.3236296942841319,0,0,0,0,0,0,1,False,False,False,True,False,False
6.36,5.684397625040553,0.6756023749594471,0,1,0,0,0,0,1,False,False,False,False,False,True
6.25,6.31243128054197,0.062431280541970224,1,1,1,1,1,0,0,False,False,False,True,False,False
7.2,5.923059605815134,1.2769403941848658,1,1,0,0,0,0,1,True,False,False,False,False,False
7.69,7.990780295020317,0.3007802950203162,1,1,0,0,1,0,0,False,False,False,False,False,True
6.22,6.0210042671642725,0.19899573283572725,0,0,0,0,0,1,0,True,False,False,False,False,False
5.78,5.619092148933798,0.1609078510662023,0,0,1,0,0,0,0,True,False,False,False,False,False
5.81,6.2810695961954846,0.47106959619548494,0,0,1,1,0,0,0,False,False,False,True,False,False
6.0,5.623416793288203,0.3765832067117971,0,0,1,0,0,0,0,False,False,False,True,False,False
7.06,6.864059187909429,0.19594081209057101,1,0,1,0,0,0,0,False,False,False,False,False,True
4.53,4.490432056851178,0.03956794314882206,0,0,0,0,0,1,0,True,False,False,False,False,False
5.68,5.493127035333558,0.186872964666442,0,1,0,0,0,0,0,False,False,True,False,False,False
6.58,6.3886147998871055,0.19138520011289462,0,0,0,0,0,0,0,False,True,False,False,False,False
7.09,6.9366053494431155,0.1533946505568844,1,1,1,0,0,1,0,False,False,False,False,False,True
6.47610799251537,5.974373375053869,0.5017346174615014,0,0,1,0,0,0,1,True,False,False,False,False,False
6.55,5.786598138015154,0.7634018619848462,0,0,1,0,0,0,0,False,False,False,False,False,True
5.53,5.318770467491139,0.21122953250886134,0,1,0,0,0,1,0,True,False,False,False,False,False
5.77,5.641139367223527,0.12886063277647253,0,0,0,0,1,0,0,False,True,False,False,False,False
7.47,6.832198177302112,0.6378018226978881,0,0,0,0,0,0,1,False,False,False,False,True,False
6.22,4.614411937933489,1.605588062066511,0,1,0,1,0,0,0,True,False,False,False,False,False
6.95,7.264141554019015,0.3141415540190149,1,0,1,0,1,0,0,False,False,False,True,False,False
7.54,7.8623667161867274,0.3223667161867274,1,0,1,0,0,1,0,True,False,False,False,False,False
6.63,7.0639685298438035,0.43396852984380363,0,0,1,0,0,0,0,False,False,False,False,True,False
5.08,5.560326057268132,0.48032605726813227,1,0,0,0,1,0,0,True,False,False,False,False,False
7.24,6.906924417008828,0.3330755829911718,0,0,0,1,1,0,0,False,False,False,False,False,True
5.2,5.5261977603303,0.3261977603302997,0,0,0,0,1,0,0,True,False,False,False,False,False
5.96,6.0741571531012895,0.11415715310128949,0,1,0,0,0,0,1,False,False,False,True,False,False
5.55,5.475066319695254,0.07493368030474556,0,0,1,0,0,0,0,True,False,False,False,False,False
7.14,7.195592336337961,0.0555923363379609,1,1,1,1,0,0,1,True,False,False,False,False,False
5.41,6.202240522225136,0.7922405222251356,0,0,0,0,1,0,0,False,False,False,False,True,False
8.54,8.174934210986489,0.36506578901351006,1,1,1,0,0,1,0,False,False,False,False,True,False
7.19,5.719578864488898,1.4704211355111028,0,1,0,1,1,0,0,False,False,False,True,False,False
6.27,6.069382996641079,0.20061700335892052,0,0,0,0,0,0,0,False,True,False,False,False,False
5.59,4.821386831755903,0.7686131682440971,0,0,0,0,0,1,0,False,False,False,False,True,False
8.15,7.83720376455989,0.3127962354401106,0,0,1,0,0,0,0,False,False,False,True,False,False
7.06,6.818402647286583,0.2415973527134163,0,0,1,0,0,0,0,False,False,False,False,True,False
6.0,5.427309030409304,0.5726909695906963,0,0,1,0,0,0,0,False,False,False,True,False,False
6.18,6.409312966724853,0.22931296672485324,1,1,1,0,0,0,1,False,False,False,False,False,True
5.35,5.808099911594297,0.45809991159429764,0,1,0,0,0,0,0,False,False,False,True,False,False
6.3,6.041022986564427,0.25897701343557245,0,0,1,0,0,0,0,False,False,False,False,False,True
6.9,6.86256804432722,0.03743195567278068,1,1,1,0,0,0,1,False,False,False,False,True,False
6.93,6.2621466175392735,0.6678533824607262,0,1,0,0,0,0,0,False,False,False,False,True,False
3.67,4.386084938914829,0.7160849389148289,0,0,0,0,0,0,0,False,True,False,False,False,False
5.92,6.592798265061587,0.6727982650615871,0,0,1,0,0,0,0,False,False,False,False,False,True
6.0,5.238075775169458,0.7619242248305422,0,0,1,0,0,0,0,False,False,True,False,False,False
6.11,6.252178706441191,0.14217870644119035,1,0,0,0,1,0,0,False,False,False,True,False,False
6.34,6.272803025525922,0.06719697447407746,0,0,1,0,0,0,0,True,False,False,False,False,False
7.3,7.319948919301311,0.01994891930131093,1,0,1,1,1,0,0,True,False,False,False,False,False
5.67,4.991136285781757,0.6788637142182425,0,0,0,0,0,1,0,False,True,False,False,False,False
8.01,7.589905096631182,0.4200949033688177,0,0,1,1,0,0,0,False,False,False,True,False,False
7.78,7.83338371283797,0.053383712837970165,1,1,0,0,0,1,0,False,False,False,False,False,True
7.45,7.126879175686125,0.32312082431387523,1,1,0,0,1,0,0,False,False,False,False,True,False
5.8,6.336778220209076,0.5367782202090758,0,0,1,0,0,0,0,False,False,False,False,False,True
6.47,6.180236732340697,0.2897632676593025,1,1,1,0,0,0,0,False,False,False,False,True,False
6.33,7.044761299228063,0.714761299228063,0,0,0,1,0,0,1,False,False,False,True,False,False
7.22,7.182053370247962,0.037946629752037886,0,0,1,0,0,0,0,False,False,False,False,True,False
6.43,6.43416275400057,0.004162754000570423,0,0,0,0,0,0,1,False,False,False,True,False,False
5.1,6.269293176957822,1.1692931769578223,1,0,1,1,1,0,0,False,False,False,True,False,False
6.57,5.608021690502971,0.9619783094970291,0,1,0,0,0,0,0,True,False,False,False,False,False
7.6,7.547187417700293,0.052812582299706534,1,0,1,1,1,0,0,False,False,False,False,False,True
8.76,7.270548751007925,1.4894512489920748,0,1,1,1,0,0,0,False,False,False,False,False,True
6.89,6.590855310563225,0.2991446894367744,1,0,1,0,0,0,1,False,False,False,False,True,False
6.66,6.295289130508703,0.3647108694912973,0,0,0,0,0,0,1,False,False,False,True,False,False
6.18,6.598640988898518,0.41864098889851853,1,0,0,0,0,0,0,False,False,False,False,True,False
6.47,6.870034723572634,0.4000347235726345,1,0,1,0,0,0,0,False,False,False,False,False,True
6.45,5.615559364138903,0.834440635861097,1,1,1,0,0,0,0,False,False,False,True,False,False
4.59,4.2855450358473925,0.3044549641526073,0,0,1,0,0,0,0,False,False,True,False,False,False
5.4,5.536585193962623,0.13658519396262303,0,0,1,0,0,0,1,False,True,False,False,False,False
4.99,4.624771634286806,0.36522836571319406,0,0,0,0,0,0,1,True,False,False,False,False,False
6.9,7.045875367921301,0.14587536792130074,1,1,1,0,0,0,0,False,False,False,False,False,True
7.26,7.0075339151197324,0.25246608488026734,1,0,0,0,0,0,0,False,False,False,False,False,True
3.74,5.53963922422783,1.79963922422783,0,1,1,0,0,1,0,False,False,True,False,False,False
6.67,5.961724563679625,0.7082754363203749,0,0,1,0,0,0,0,True,False,False,False,False,False
5.45,6.262091841494426,0.8120918414944258,0,0,1,0,0,0,0,False,False,False,False,False,True
7.63,7.3579649164519285,0.2720350835480714,1,0,0,1,1,0,0,False,False,False,True,False,False
5.35,5.017897265152464,0.3321027348475356,0,0,0,0,0,0,1,False,False,True,False,False,False
6.88,6.940999649544778,0.06099964954477777,1,0,0,0,0,0,0,True,False,False,False,False,False
7.21,6.98052548579797,0.22947451420203002,1,1,1,1,0,0,1,False,False,False,False,False,True
7.16,7.163076252832985,0.0030762528329848493,0,0,0,0,1,0,0,False,False,False,False,False,True
8.11,7.866825044031495,0.24317495596850414,0,1,1,1,0,1,0,False,False,False,False,False,True
7.8,6.362608636304708,1.4373913636952915,0,0,0,1,0,0,0,True,False,False,False,False,False
7.09,6.42784714925512,0.6621528507448797,0,0,1,0,0,0,0,False,False,False,False,False,True
6.76,5.743423605523551,1.0165763944764485,0,0,0,0,0,0,1,True,False,False,False,False,False
5.89,5.559860085265446,0.33013991473455384,0,0,1,0,0,0,0,False,False,False,True,False,False
6.64,6.792881269670031,0.15288126967003102,0,1,1,0,0,0,0,False,False,False,False,True,False
7.46,7.349757477406163,0.11024252259383704,1,0,0,0,0,0,0,False,False,False,True,False,False
6.78,6.835032209206981,0.055032209206980376,0,1,1,1,0,0,1,False,False,False,False,True,False
5.26,5.384573422263433,0.12457342226343293,0,0,1,0,0,0,0,False,False,True,False,False,False
6.94,6.584423127505315,0.3555768724946855,1,1,1,0,0,0,0,False,False,False,False,False,True
7.6,7.906812504342574,0.3068125043425747,0,0,1,0,0,0,0,False,False,False,False,False,True
6.57,5.823903734270572,0.7460962657294283,0,0,1,1,0,0,0,True,False,False,False,False,False
5.57,5.9499049367422545,0.37990493674225423,0,1,0,0,0,0,0,False,False,False,False,False,True
7.59,5.456361700206374,2.133638299793626,0,0,0,0,0,1,0,True,False,False,False,False,False
6.33,6.647974529541804,0.3179745295418037,1,0,0,0,0,0,0,False,False,False,False,False,True
4.92,4.553317549457418,0.36668245054258186,0,0,1,0,0,0,0,False,False,False,False,True,False
5.96,5.6856443208024885,0.27435567919751147,0,0,0,0,0,0,1,False,False,False,True,False,False
6.55,6.534097658465922,0.01590234153407799,1,1,0,0,0,0,0,False,False,False,False,True,False
5.84,6.201451032263696,0.36145103226369635,0,0,0,1,1,0,0,False,False,False,False,True,False
6.28,5.598285393316969,0.6817146066830313,0,1,0,0,0,0,0,True,False,False,False,False,False
6.66,6.494718608546019,0.16528139145398146,1,0,0,1,1,0,0,False,False,False,False,False,True
3.65,4.740966582801647,1.0909665828016473,0,0,0,0,0,0,0,False,True,False,False,False,False
6.35,6.421649220192396,0.07164922019239661,1,0,1,0,0,0,1,False,False,False,False,False,True
6.96,6.736266965075701,0.2237330349242992,0,1,0,0,0,0,1,False,False,False,True,False,False
7.14,7.514936154083643,0.37493615408364356,1,0,1,0,1,0,0,False,False,False,True,False,False
7.45,7.145253979002491,0.30474602099750925,0,1,1,1,0,0,0,False,False,False,True,False,False
7.04,6.621965597265714,0.4180344027342864,0,0,1,1,0,0,0,False,False,False,True,False,False
7.05,6.863105037903666,0.18689496209633383,1,0,1,1,0,0,0,False,False,False,False,False,True
8.16,8.242362099084236,0.08236209908423575,1,1,1,0,0,0,0,False,False,False,False,False,True
5.72,6.221504926607598,0.5015049266075984,1,0,1,0,0,0,1,False,False,False,False,False,True
3.43,5.120376101476348,1.6903761014763474,0,0,0,0,0,0,1,False,True,False,False,False,False
6.16,6.561721379385487,0.4017213793854868,0,0,1,0,0,0,1,False,False,False,False,True,False
5.06,5.312631664628757,0.2526316646287574,0,0,0,1,0,0,1,False,False,False,True,False,False
6.81,6.392208257799592,0.41779174220040804,0,0,1,1,0,0,0,True,False,False,False,False,False
4.06,5.033851729384568,0.9738517293845685,0,0,0,0,0,0,1,False,True,False,False,False,False
7.49,7.351232315290183,0.13876768470981737,1,0,0,1,1,0,0,False,False,False,False,False,True
5.79,5.443331478304382,0.34666852169561846,0,0,1,0,0,0,0,True,False,False,False,False,False
3.26,4.215338157712861,0.9553381577128608,0,0,0,0,1,0,1,False,False,False,False,True,False
6.3,6.69629283576773,0.39629283576773044,1,0,0,0,1,0,0,False,False,False,False,False,True
7.17,7.073535897454993,0.09646410254500726,1,0,0,0,0,0,0,False,False,False,False,False,True
5.77,5.583717742028055,0.18628225797194453,0,1,0,0,0,0,0,False,False,False,True,False,False
5.94,6.265669159719979,0.325669159719979,0,0,1,0,0,0,0,False,False,False,False,False,True
4.79,6.125369773229344,1.3353697732293437,0,0,0,1,0,0,1,False,False,False,True,False,False
6.15,6.354020504226603,0.20402050422660256,0,0,1,0,0,0,0,False,False,False,True,False,False
7.65,7.431065532211378,0.21893446778862202,1,0,1,0,0,1,0,False,False,False,False,True,False
6.0,6.601570647242497,0.6015706472424966,0,0,0,0,0,0,0,False,False,False,True,False,False
6.47610799251537,6.033630239870929,0.4424777526444412,0,0,0,0,0,0,0,False,False,False,True,False,False
5.45,5.554555732377704,0.10455573237770377,0,0,0,0,1,0,1,False,False,False,False,False,True
6.35,5.883123888091207,0.4668761119087925,1,1,0,0,1,0,0,True,False,False,False,False,False
6.53,6.584420650439109,0.05442065043910915,1,0,1,0,0,0,0,False,False,False,False,False,True
8.0,5.713310274076929,2.286689725923071,1,1,1,0,0,0,1,True,False,False,False,False,False
6.09,6.429790217317811,0.33979021731781156,0,1,1,0,0,0,0,False,False,False,False,True,False
6.45,6.776086919215155,0.32608691921515476,1,0,0,0,1,0,0,False,False,False,False,False,True
8.07,8.196166508641227,0.12616650864122647,1,0,0,1,1,0,0,False,False,False,False,False,True
4.0,5.248069353635877,1.2480693536358771,0,0,0,0,0,0,0,False,False,False,False,False,True
5.75,6.404742403871603,0.6547424038716034,0,1,0,0,0,0,1,False,False,False,True,False,False
6.44,6.555560869494051,0.11556086949405042,1,0,0,0,0,0,0,False,False,False,False,False,True
6.33,5.568141517540674,0.761858482459326,0,0,1,0,0,0,1,False,False,False,False,False,True
5.61,5.960479192333944,0.3504791923339434,0,0,0,0,0,0,1,False,False,False,True,False,False
5.67,6.789468726256996,1.1194687262569962,0,0,0,0,0,0,1,True,False,False,False,False,False
7.45,7.21429308716835,0.2357069128316498,1,1,1,0,0,1,0,False,False,False,False,False,True
6.59,5.630246430943235,0.9597535690567645,0,0,1,0,0,0,0,True,False,False,False,False,False
5.56,5.834210857169724,0.2742108571697246,0,0,1,0,1,0,0,False,False,False,False,True,False
5.8,5.803173575130597,0.003173575130596795,1,0,0,0,1,0,0,False,True,False,False,False,False
7.85,7.595439993687415,0.2545600063125848,0,0,1,1,0,0,0,False,False,False,True,False,False
5.62,6.495404091610482,0.8754040916104815,0,0,1,0,0,0,0,False,False,False,False,True,False
7.72,7.432773566301664,0.28722643369833545,1,1,1,0,1,0,0,False,False,False,False,False,True
6.57,6.11867921838181,0.45132078161819056,1,0,0,0,0,0,0,True,False,False,False,False,False
7.64,7.447053265638853,0.19294673436114707,0,1,1,1,0,0,0,False,False,False,False,True,False
5.47,5.3292013649171555,0.1407986350828443,0,0,0,0,0,0,1,False,False,False,True,False,False
6.17,6.1664826784594755,0.0035173215405244207,0,0,0,0,1,0,0,True,False,False,False,False,False
6.9,6.989357865465573,0.08935786546557267,1,0,0,0,1,0,0,False,False,False,False,False,True
6.84,6.277665235174988,0.5623347648250121,0,0,0,0,0,0,1,False,False,False,True,False,False
6.04,6.067821684260624,0.02782168426062359,0,1,0,0,0,0,1,False,False,False,True,False,False
5.59,5.739902804197645,0.14990280419764535,0,0,0,0,0,0,0,False,True,False,False,False,False
6.72,8.078653398290202,1.358653398290202,1,1,1,0,1,0,0,False,False,False,False,False,True
6.32,6.137901157080691,0.18209884291930933,0,0,1,0,0,0,0,False,False,True,False,False,False
7.75,7.680503055175183,0.06949694482481661,1,1,0,0,0,0,0,True,False,False,False,False,False
6.99,6.683501010007553,0.3064989899924475,1,0,1,0,0,0,0,False,False,False,False,True,False
6.43,6.48438543871988,0.054385438719879886,0,0,0,1,0,0,0,False,False,False,True,False,False
6.83,6.978900337336305,0.14890033733630492,1,0,1,0,0,0,1,False,False,False,False,False,True
6.27,6.0871374672576435,0.1828625327423561,1,0,1,0,0,0,0,False,False,False,True,False,False
7.31,7.72641083655249,0.41641083655249034,1,0,1,1,0,0,0,False,False,False,False,True,False
6.34,6.4736675198865505,0.13366751988655068,1,0,0,0,1,0,0,False,False,False,True,False,False
7.16,7.329634834604401,0.16963483460440099,0,1,1,1,0,0,0,False,False,False,False,False,True
4.4,5.391584917374859,0.9915849173748583,1,1,0,0,0,0,0,True,False,False,False,False,False
5.71,6.089568862901708,0.3795688629017082,0,0,0,1,0,0,0,False,False,False,True,False,False
4.33,4.959269115240492,0.6292691152404917,0,0,0,0,0,0,1,False,True,False,False,False,False
6.85,6.653359260308646,0.19664073969135387,0,0,1,0,0,0,0,False,False,False,False,False,True
5.82,6.610548482573083,0.7905484825730831,0,1,0,0,0,0,1,True,False,False,False,False,False
4.91,5.369539651106503,0.4595396511065033,0,0,0,0,1,0,0,False,True,False,False,False,False
7.96,7.7379252301122605,0.22207476988773944,1,0,0,1,1,0,0,False,False,False,False,False,True
4.83,5.493031768098368,0.6630317680983682,0,0,1,0,0,0,1,False,False,False,True,False,False
6.48,6.173295302403039,0.3067046975969614,0,0,0,1,0,0,0,False,False,False,True,False,False
6.46,6.191223391086267,0.2687766089137327,0,0,0,1,0,0,0,False,False,True,False,False,False
5.46,5.701215105009435,0.24121510500943533,0,1,0,0,0,0,0,False,False,False,True,False,False
6.67,6.908697177914383,0.23869717791438294,1,1,0,0,0,0,0,False,False,False,False,True,False
6.0,4.857375233069961,1.1426247669300391,0,0,0,0,0,0,1,False,True,False,False,False,False
6.81,7.021230654725997,0.21123065472599745,1,0,0,0,0,0,0,False,False,False,False,False,True
6.09,5.774702100898311,0.31529789910168926,0,0,0,0,0,0,1,False,False,False,True,False,False
6.61,6.550334689374063,0.05966531062593727,0,0,0,1,0,0,0,False,False,False,True,False,False
7.6,7.18883158220523,0.4111684177947694,0,1,0,0,0,0,0,True,False,False,False,False,False
6.99,7.280422523508737,0.2904225235087372,0,1,0,1,0,1,0,True,False,False,False,False,False
7.27,6.84050261807063,0.4294973819293695,1,0,0,0,1,0,0,False,False,False,False,False,True
